id,name,path,upcoming_difficulty_gw1,form_gw1,ict_gw1,availability_gw1,transfer_ratio_gw1,upcoming_difficulty_gw2,form_gw2,ict_gw2,availability_gw2,transfer_ratio_gw2,upcoming_difficulty_gw3,form_gw3,ict_gw3,availability_gw3,transfer_ratio_gw3,upcoming_difficulty_gw4,form_gw4,ict_gw4,availability_gw4,transfer_ratio_gw4,upcoming_difficulty_gw5,form_gw5,ict_gw5,availability_gw5,transfer_ratio_gw5,upcoming_difficulty_gw6,form_gw6,ict_gw6,availability_gw6,transfer_ratio_gw6,upcoming_difficulty_gw7,form_gw7,ict_gw7,availability_gw7,transfer_ratio_gw7,upcoming_difficulty_gw8,form_gw8,ict_gw8,availability_gw8,transfer_ratio_gw8,upcoming_difficulty_gw9,form_gw9,ict_gw9,availability_gw9,transfer_ratio_gw9,upcoming_difficulty_gw10,form_gw10,ict_gw10,availability_gw10,transfer_ratio_gw10,upcoming_difficulty_gw11,form_gw11,ict_gw11,availability_gw11,transfer_ratio_gw11,upcoming_difficulty_gw12,form_gw12,ict_gw12,availability_gw12,transfer_ratio_gw12,upcoming_difficulty_gw13,form_gw13,ict_gw13,availability_gw13,transfer_ratio_gw13,upcoming_difficulty_gw14,form_gw14,ict_gw14,availability_gw14,transfer_ratio_gw14,upcoming_difficulty_gw15,form_gw15,ict_gw15,availability_gw15,transfer_ratio_gw15,upcoming_difficulty_gw16,form_gw16,ict_gw16,availability_gw16,transfer_ratio_gw16,upcoming_difficulty_gw17,form_gw17,ict_gw17,availability_gw17,transfer_ratio_gw17,upcoming_difficulty_gw18,form_gw18,ict_gw18,availability_gw18,transfer_ratio_gw18,upcoming_difficulty_gw19,form_gw19,ict_gw19,availability_gw19,transfer_ratio_gw19,upcoming_difficulty_gw20,form_gw20,ict_gw20,availability_gw20,transfer_ratio_gw20,upcoming_difficulty_gw21,form_gw21,ict_gw21,availability_gw21,transfer_ratio_gw21,upcoming_difficulty_gw22,form_gw22,ict_gw22,availability_gw22,transfer_ratio_gw22,upcoming_difficulty_gw23,form_gw23,ict_gw23,availability_gw23,transfer_ratio_gw23,upcoming_difficulty_gw24,form_gw24,ict_gw24,availability_gw24,transfer_ratio_gw24,upcoming_difficulty_gw25,form_gw25,ict_gw25,availability_gw25,transfer_ratio_gw25,upcoming_difficulty_gw26,form_gw26,ict_gw26,availability_gw26,transfer_ratio_gw26,upcoming_difficulty_gw27,form_gw27,ict_gw27,availability_gw27,transfer_ratio_gw27,upcoming_difficulty_gw28,form_gw28,ict_gw28,availability_gw28,transfer_ratio_gw28,upcoming_difficulty_gw29,form_gw29,ict_gw29,availability_gw29,transfer_ratio_gw29,upcoming_difficulty_gw30,form_gw30,ict_gw30,availability_gw30,transfer_ratio_gw30,upcoming_difficulty_gw31,form_gw31,ict_gw31,availability_gw31,transfer_ratio_gw31,upcoming_difficulty_gw32,form_gw32,ict_gw32,availability_gw32,transfer_ratio_gw32,upcoming_difficulty_gw33,form_gw33,ict_gw33,availability_gw33,transfer_ratio_gw33,upcoming_difficulty_gw34,form_gw34,ict_gw34,availability_gw34,transfer_ratio_gw34,upcoming_difficulty_gw35,form_gw35,ict_gw35,availability_gw35,transfer_ratio_gw35,upcoming_difficulty_gw36,form_gw36,ict_gw36,availability_gw36,transfer_ratio_gw36,upcoming_difficulty_gw37,form_gw37,ict_gw37,availability_gw37,transfer_ratio_gw37,upcoming_difficulty_gw38,form_gw38,ict_gw38,availability_gw38,transfer_ratio_gw38
70,Lloyd Kelly,../data/Fantasy-Premier-League/data/2023-24/players/Lloyd_Kelly_70,2,0,0,0.25,0,2,0,0,0.75,0.073239437,2,0.412598948,0.08251979,1,0.655384615,2,0.271474878,0.396331888,0.75,0.62475442,2,0.189717928,0.276973196,1,0.356746765,2,2.338060706,1.025985193,1,0.843137255,2,1.99368711,1.894347597,0.5,0.197828709,2,1.50550695,1.430492006,0.75,0.136452242,2,1.150552331,1.093223722,1,0.186968839,2,1.116072646,1.23218839,1,0.827586207,2,1.314013239,1.381733515,1,0.212454212,2,0.804808211,1.561795323,1,0.528421053,2,2.14958226,1.439847885,0.75,0.920577148,2,1.902703815,2.011128637,0,0.024793388,2.979001753,1.497514864,1.582850154,0,0.019972452,3.554068413,1.180720848,1.248003758,0.75,0.019976498,4.466929834,0.932247241,0.98537098,0,0,2,0.932247241,0.98537098,0.25,0.061403509,2,0.736872393,0.778862774,0.25,0.079646018,2,0.582947091,0.616166099,0.25,0.070707071,2,0.461489893,0.487787712,0.75,0.103559871,2,0.365535124,0.531911714,1,0.581818182,2,0.705973179,1.087535021,1,0.827184466,2,0.97413242,1.112276449,0.75,0.743879473,2,0.773169414,1.005522108,1,0.406466513,1.412598948,0.82158885,1.089176857,0,0.640611725,2.046560705,0.635722523,0.858340377,0.75,0.206849315,2.073910513,0.502526678,0.67226007,0.75,0.086115993,4.466929834,0.31657197,0.423497306,0,0,2,0.31657197,0.423497306,0.75,0.284946237,2,1.080912234,1.143553906,1,0.907335907,1.412598948,2.309294519,1.402768065,1,0.829201102,1.067558952,2.042858776,1.566307716,0.75,0.685351666,0.5198421,1.815015607,2.093620541,1,0.88937021,2,1.514716951,1.899074579,1,0.192822384,2,2.449774917,1.860767087,0.5,0.493343195,2.979001753,1.94438764,1.476891816,0.75,0.331660813,4.533070166,1.751185372,1.608849958,0.5,0.242298085
71,Gavin Kilkenny,../data/Fantasy-Premier-League/data/2023-24/players/Gavin_Kilkenny_71,2,0,0,1,0,2,0,0,1,0.321372855,2,0,0,1,0.138204225,2,0,0,1,0.261201144,2,0,0,1,0.572390572,2,0,0,1,0.537745605,2,0,0,1,0.462192817,2,0,0,1,0.488181818,2,0,0,1,0.46002805,2,0,0,1,0.290423862,2,0,0,1,0.331848552,2,0,0,1,0.178743961,2,0,0,1,0.293296089,2,0,0,1,0.28340081,2.979001753,0,0,1,0.342723005,3.554068413,0,0,1,0.303278689,4.466929834,0,0,0,0,2,0,0,1,0.60199005,2,0,0,1,0.638388123,2,0,0,1,0.441657579,2,0,0,1,0.318965517,2,0,0,1,0.211328976,2,0,0,1,0.418699187,2,0,0,1,0.061310782,2,0,0,1,0,1.412598948,0,0,1,0,2.046560705,0,0,1,0,2.073910513,0,0,1,0,4.466929834,0,0,0,0,2,0,0,1,0,2,0,0,1,0,1.412598948,0,0,1,0,1.067558952,0,0,1,0,0.5198421,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,4.533070166,0,0,1,0
72,Justin Kluivert,../data/Fantasy-Premier-League/data/2023-24/players/Justin_Kluivert_72,2,0,0,0.75,0,2,0.557506666,0.278753333,0.75,0.101331361,2,0.74007895,1.814135793,0.75,0.085439499,2,0.828981544,1.980319287,1,0.096800522,2,1.181643633,2.046477987,0.75,0.215858242,2,1.131679651,2.418785826,1,0.223876404,2,1.355157256,2.079372962,0.75,0.224698236,2,1.268192393,1.594697807,0.75,0.545304282,2,0.969189623,1.218714586,0.75,0.292434838,2,0.747224594,0.939603034,0.75,0.168119099,2,0.579896273,0.729194813,0.75,0.357353561,2,0.672341263,0.634749305,1,0.285553047,2,1.177600046,0.77915353,1,0.615787505,2,3.072253835,3.296262966,1,0.916635928,2.979001753,2.630958479,3.595194797,1,0.79787234,3.554068413,2.709027918,3.003881145,1,0.658918406,4.466929834,2.770260751,2.561135564,0,0,2,2.770260751,2.561135564,0.75,0.400136893,2,2.189685934,2.024387963,0.75,0.348717121,2,3.403402663,3.753080881,1,0.54,2,2.902653013,3.700351405,1,0.285236147,2,2.714969897,3.700278339,0.5,0.299651568,2,2.360750292,3.497284027,0.75,0.278548896,2,2.911301522,4.368623553,0.5,0.583448039,2,2.308654927,3.46267158,1,0.278118241,1.412598948,2.244135144,3.180461832,1,0.421125144,2.046560705,2.19497238,2.850053919,1,0.735851667,2.073910513,3.193524643,3.985606209,1,0.973734185,4.466929834,2.34022864,3.154226379,0,0,2,2.34022864,3.154226379,0.75,0.123743501,2,2.481212341,3.751054412,0.5,0.241982507,1.412598948,3.216882816,4.245549524,1,0.254353234,1.067558952,3.798738236,4.367115524,1,0.626481597,0.5198421,4.464387824,5.334836193,1,0.929052029,2,3.747927645,5.422624306,1,0.071167332,2,4.424059431,5.965693501,1,0.257635669,2.979001753,3.921086188,5.003433152,1,0.369160863,4.533070166,3.735939808,4.387075283,0.75,0.175458804
73,Jamal Lowe,../data/Fantasy-Premier-League/data/2023-24/players/Jamal_Lowe_73,2,0,0,1,0,2,0,0,1,0.114864865,2,0,0,1,0.086792453,2,0,0,1,0.120879121,2,0,0,1,0.007662835,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,3.554068413,0,0,1,0,4.466929834,0,0,0,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,1.412598948,0,0,1,0,2.046560705,0,0,1,0,2.073910513,0,0,1,0,4.466929834,0,0,0,0,2,0,0,1,0,2,0,0,1,0,1.412598948,0,0,1,0,1.067558952,0,0,1,0,0.5198421,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,4.533070166,0,0,1,0
74,Emiliano Marcondes,../data/Fantasy-Premier-League/data/2023-24/players/Emiliano_Marcondes_74,2,0,0,1,0,2,0,0,1,0.24757953,2,0,0,1,0.037904125,2,0,0,1,0.072,2,0,0,1,0.192307692,2,0,0,1,0.175438596,2,0,0,1,0.302521008,2,0,0,1,0.375,2,0,0,1,0.318435754,2,0,0,1,0.268965517,2,0,0,1,0.27173913,2,0,0,1,0.301369863,2,0,0,1,0.824539877,2,0,0,1,0.800869565,2.979001753,0,0,1,0.758508914,3.554068413,0,0,1,0.627632065,4.466929834,0,0,0,0,2,0,0,1,0.095823096,2,0,0,1,0.140909091,2,0,0,1,0.05952381,2,0,0,1,0.122209166,2,0,0,1,0.073417722,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,1.412598948,0,0,1,0,2.046560705,0,0,1,0,2.073910513,0,0,1,0,4.466929834,0,0,0,0,2,0,0,1,0,2,0,0,1,0,1.412598948,0,0,1,0,1.067558952,0,0,1,0,0.5198421,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,4.533070166,0,0,1,0
75,Chris Mepham,../data/Fantasy-Premier-League/data/2023-24/players/Chris_Mepham_75,2,0,0,0.75,0,2,0,0.947761332,1,0.111238532,2,0,0.556716004,1,0.211232188,2,0,0.36629858,0.75,0.131782946,2,0.301158438,0.527027266,1,0.219723183,2,0.218320001,0.382060002,1,0.205583756,2,0.162131486,0.283730101,1,0.247119078,2,0.122431488,0.214255104,1,0.063655031,2,0.093565715,0.163740001,1,0.312997347,2,0.072137177,0.12624006,1,0.326732673,2,0.503849477,0.904129894,0.75,0.4140625,2,0.392976002,0.837205268,1,0.365384615,2,0.307673731,0.655475314,1,0.434146341,2,0.241599284,0.514708766,0.75,0.393063584,2.979001753,0.403103974,0.426394753,1,0.511111111,3.554068413,0.317828743,0.336192439,1,0.378205128,4.466929834,0.250944132,0.26544333,0,0,2,0.250944132,0.26544333,1,0.434285714,2,0.198352749,0.209813291,1,0.535885167,2,0.156918836,0.165985385,1,0.3359375,2,0.12422475,0.131402281,1,0.360424028,2,0.098395458,0.478343592,1,0.467741935,2,0.078096527,0.376182302,1,0.471698113,2,0.061985255,0.298576091,1,0.523560209,2,0.049197729,0.236980001,1,0.462406015,1.412598948,0.037001641,0.186249191,1,0.455958549,2.046560705,0.029368222,0.147826081,1,0.532163743,2.073910513,1.270852849,0.408423069,1,0.952907256,4.466929834,1.632282645,1.829947907,0,0,2,1.632282645,1.829947907,1,0.725318122,2,1.711391353,2.034617479,0.5,0.638576779,1.412598948,1.354238972,1.607509122,1,0.018804567,1.067558952,1.074860184,1.274652862,1,0.011278195,0.5198421,0.853117094,1.011692647,1,0.016339869,2,0.53538347,0.637121769,1,0.003502627,2,0.424934142,0.505683883,1,0.046439628,2.979001753,0.337270452,0.401361564,1,0.032786885,4.533070166,0.267691735,0.318560884,1,0.050458716
76,Kieffer Moore,../data/Fantasy-Premier-League/data/2023-24/players/Kieffer_Moore_76,2,0,0,0.75,0,2,0.557506666,0.501755999,0.75,0.181266683,2,0.74007895,0.62481116,0.75,0.149149819,2,0.828981544,0.547917445,1,0.173097159,2,0.579326757,0.382907483,1,0.165543617,2,0.419973683,0.277582667,1,0.170785893,2,0.311886026,0.206141856,1,0.286566316,2,0.235516685,0.155665348,0.75,0.343342776,2,0.415759549,1.085624393,0.75,0.487955347,2,0.549563034,0.859895451,1,0.547101449,2,0.426497679,0.667336397,1,0.402008521,2,0.332645683,0.520487173,1,0.320649652,2,0.260439156,0.407506386,1,0.38074588,2,0.204508566,0.319992385,1,0.360520095,2.979001753,0.160957588,0.251848632,0.75,0.385964912,3.554068413,1.607733016,1.63708708,1,0.69258517,4.466929834,1.269397987,1.292574714,0,0,2,1.269397987,1.292574714,0.75,0.290492958,2,1.212939155,1.021684572,1,0.315713251,2,0.959568248,0.808264842,1,0.188424437,2,0.759641922,0.639862625,0.75,0.247391304,2,0.809618106,0.714743785,1,0.317810458,2,0.640547694,0.565450558,1,0.38370565,2,0.506356419,0.447161107,1,0.052790347,2,0.399848734,0.354093357,1,0,1.412598948,0.31736015,0.281044084,1,0,2.046560705,0.251888918,0.223064837,1,0,2.073910513,0.199924367,0.177046679,1,0,4.466929834,0.123897837,0.103141267,0,0,2,0.123897837,0.103141267,1,0,2,0.096291156,0.081658615,1,0,1.412598948,0.076426341,0.064812486,1,0,1.067558952,0.060659627,0.051441704,1,0,0.5198421,0.048145578,0.040829308,1,0,2,0.030329813,0.025720852,1,0,2,0.009746432,0.006497621,1,0,2.979001753,0.007735748,0.005157165,1,0,4.533070166,0.004093245,0.004093245,1,0
77,Norberto Murara Neto,../data/Fantasy-Premier-League/data/2023-24/players/Norberto_Murara Neto_77,2,0,0,1,0,2,1.115013332,0.780509332,1,0.326409827,2,4.780949484,3.346664639,1,0.782755087,2,3.829762108,3.05707408,1,0.571578169,2,2.977555372,3.461507552,1,0.392196998,2,4.909190883,3.637135094,1,0.856356644,2,3.903091447,2.98415849,1,0.655820915,2,3.192231835,3.134955275,1,0.665590447,2,2.675367521,3.362484668,1,0.524605031,2,2.520694,3.302370099,0,0.285486443,2,1.956227177,2.562860123,0.75,0.005068043,2,1.525753963,1.998895648,0.75,0.013490874,2,3.148168967,2.237909484,1,0.850782987,2,2.901594033,2.015013317,1,0.515761754,2.979001753,2.496641415,1.905339019,1,0.770338449,3.554068413,3.660857616,2.009982814,1,0.837081049,4.466929834,4.363554409,2.049970467,0,0,2,4.363554409,2.049970467,0.75,0.621225547,2,3.658640626,2.06045536,1,0.681415085,2,4.774397392,2.068715841,1,0.614826596,2,4.19635088,2.096068934,1,0.507600741,2,3.531753206,2.034509133,1,0.344524907,2,3.214908891,1.944603904,1,0.531192781,2,3.154980291,2.256840362,1,0.528618711,2,2.91586403,2.347533301,1,0.246182127,1.412598948,2.728123951,2.270081035,1,0.70567474,2.046560705,2.768618828,2.645861265,1,0.899559371,2.073910513,3.858798632,2.804711383,1,0.977383219,4.466929834,3.130231541,2.955007536,0,0,2,3.130231541,2.955007536,0.75,0.420866427,2,2.896220934,2.630139937,1,0.622247478,1.412598948,3.754199234,2.482598822,1,0.830684605,1.067558952,3.811405424,3.051644164,1,0.513199578,0.5198421,3.006694888,2.457331824,1,0.72321989,2,2.053832949,1.807049694,0,0.027287475,2,1.613755313,1.429344398,0,0.036279301,2.979001753,1.266512083,1.129968832,0.75,0.033615837,4.533070166,1.003184684,0.892558949,1,0.036187978
78,Dango Ouattara,../data/Fantasy-Premier-League/data/2023-24/players/Dango_Ouattara_78,2,0,0,0.75,0,2,0,0,0.75,0.013910355,2,0,0,0.75,0.02213667,2,0,0,0.75,0.023109244,2,0,0,1,0.108108108,2,0.825197896,1.595382599,0.75,0.546296296,2,0.87018631,1.802465123,0.75,0.289940828,2,0.901972877,1.777375208,0.75,0.522193211,2,0.925084813,1.971326136,0.75,0.399082569,2,0.942241983,1.909186682,0.75,0.301587302,2,0.731242814,1.481656588,0.75,0.339393939,2,0.570330806,1.155613949,0.75,0.275590551,2,0.663597972,1.664503686,0.75,0.55033557,2,0.521087043,1.307043332,0.75,0.330275229,2.979001753,0.623073615,1.028702839,0.75,0.481012658,3.554068413,0.491264577,1.001476205,0.75,0.412371134,4.466929834,0.598324028,0.832811712,0,0,2,0.598324028,0.832811712,1,0.310810811,2,0.892078965,2.02050742,1,0.725,2,1.332402671,2.225113663,0.75,0.510204082,2,1.263146477,2.282386312,0.75,0.055555556,2,1.000508161,1.807823696,0.75,0.070422535,2,0.794103854,1.434870618,0.75,0.095238095,2,0.838204526,1.28440428,0.75,0.672727273,2,0.873207252,1.580826827,0.75,0.632,1.412598948,0.900988935,1.525004127,0.75,0.522222222,2.046560705,0.916899404,1.697543478,0.75,0.64957265,2.073910513,0.933620796,1.384014033,1,0.574324324,4.466929834,2.980672486,4.123087451,0,0,2,2.980672486,4.123087451,0.75,0.82836495,2,2.571638577,3.414564136,1,0.695705521,1.412598948,2.664882529,3.105196722,0.75,0.43758967,1.067558952,2.323042544,3.171537461,1,0.277945619,0.5198421,2.257601226,2.925935531,1,0.471849866,2,1.958135495,2.775966838,1,0.090361446,2,2.801716448,3.448987655,1,0.497652582,2.979001753,2.637524955,3.277656078,1,0.545034642,4.533070166,2.505159458,3.170361169,0.5,0.231511254
79,Ben Pearson,../data/Fantasy-Premier-League/data/2023-24/players/Ben_Pearson_79,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,3.554068413,0,0,1,0,4.466929834,0,0,0,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,1.412598948,0,0,1,0,2.046560705,0,0,1,0,2.073910513,0,0,1,0,4.466929834,0,0,0,0,2,0,0,1,0,2,0,0,1,0,1.412598948,0,0,1,0,1.067558952,0,0,1,0,0.5198421,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,4.533070166,0,0,1,0
80,Darren Randolph,../data/Fantasy-Premier-League/data/2023-24/players/Darren_Randolph_80,2,0,0,1,0,2,0,0,1,0.39387145,2,0,0,1,0.262353998,2,0,0,1,0.201624601,2,0,0,1,0.271910112,2,0,0,1,0.196192491,2,0,0,1,0.252782931,2,0,0,1,0.255972696,2,0,0,1,0.349529781,2,0,0,1,0.308206958,2,0,0,1,0.054670913,2,0,0,1,0.036791759,2,0,0,1,0.122717312,2,0,0,1,0.229038855,2.979001753,0,0,1,0.232201533,3.554068413,0,0,1,0.223311547,4.466929834,0,0,0,0,2,0,0,1,0.172932331,2,0,0,1,0.270793037,2,0,0,1,0.16644474,2,0,0,1,0.117397454,2,0,0,1,0.180463576,2,0,0,1,0.201183432,2,0,0,1,0.347315436,2,0,0,1,0.332962138,1.412598948,0,0,1,0.275862069,2.046560705,0,0,1,0.273100616,2.073910513,0,0,1,0.135005974,4.466929834,0,0,0,0,2,0,0,1,0.280748663,2,0,0,1,0.305135952,1.412598948,0,0,1,0.238663484,1.067558952,0,0,1,0.314705882,0.5198421,0,0,1,0.328330206,2,0,0,1,0.241847826,2,0,0,1,0.275757576,2.979001753,0,0,1,0.264604811,4.533070166,0,0,1,0.251439539
81,Joe Rothwell,../data/Fantasy-Premier-League/data/2023-24/players/Joe_Rothwell_81,2,0,0,1,0,2,1.115013332,1.951273331,1,0.363874346,2,1.4801579,1.68255864,0.75,0.359550562,2,1.315926174,1.346487316,0,0.314685315,2,0.919623903,0.940981299,1,0.117647059,2,0.666666667,0.68214937,1,0.169117647,2,0.495088205,0.506586161,0.75,0.174603175,2,0.61872241,0.431514561,0.75,0.383333333,2,0.708616543,0.801317671,0.75,0.322222222,2,0.77534955,0.892624401,0.75,0.356321839,2,0.825656222,0.692736251,0.75,0.423076923,2,0.864021053,0.980403263,0.75,0.309859155,2,0.893537647,0.767589695,1,0.583333333,2,0.701646042,0.602746032,1,0.423076923,2.979001753,0.552227503,0.474388676,1,0.396551724,3.554068413,0.435405712,0.374033416,0.75,0.218181818,4.466929834,0.554220231,0.316365194,0,0,2,0.554220231,0.316365194,0.75,0.230769231,2,0.647644111,0.375807694,1,0.588235294,2,0.512357708,0.297305211,1,0.26,2,0.405607829,0.235361583,1,0.194805195,2,0.321272276,0.186424289,1,0.051282051,2,0.250900729,0.140801878,1,0,2,0.195046796,0.109093915,1,0,2,0.152762122,0.085155262,1,0,1.412598948,0.121247377,0.067587777,1,0,2.046560705,0.096234107,0.053644454,1,0,2.073910513,0.076381061,0.042577631,1,0,4.466929834,0.044446026,0.022404101,0,0,2,0.044446026,0.022404101,1,0,2,0.033230211,0.0153262,1,0,1.412598948,0.024328214,0.012164413,1,0,1.067558952,0.017262694,0.005561656,1,0,0.5198421,0.011654787,0.004414289,1,0,2,0.007342055,0.002780828,1,0,2,0.005827393,0.002207145,1,0,2.979001753,0.002578583,0.00154715,1,0,4.533070166,0,0,1,0
82,Antoine Semenyo,../data/Fantasy-Premier-League/data/2023-24/players/Antoine_Semenyo_82,2,0,0,0.75,0,2,2.230026664,0.278753333,1,0.781837442,2,3.785513696,3.629571165,1,0.815646626,2,3.174802104,2.764364453,0.75,0.721777613,2,2.5198421,2.744980555,0.75,0.563180923,2,1.8267193,1.989929828,0.75,0.334636249,2,1.613948462,2.713151103,0.75,0.433010329,2,1.463615214,2.097773444,0.75,0.386151798,2,1.118537444,1.603179664,0.75,0.35263365,2,0.862368588,1.236017436,1,0.302416868,2,2.684653623,3.176169916,0.75,0.763543917,2,2.313940923,2.477244921,1,0.483444112,2,2.245794589,2.894612328,1,0.684917569,2,2.837273749,3.303803703,1,0.745037179,2.979001753,3.297835595,4.985332625,1,0.880216646,3.554068413,3.023283028,4.882662211,0.75,0.720295822,4.466929834,2.5974987,4.423337761,0,0,2,2.5974987,4.423337761,0.75,0.363628014,2,2.262704398,4.90046713,1,0.144947368,2,2.834498182,4.315477443,0.5,0.118117017,2,2.452279947,4.08306739,0.75,0.011416058,2,1.942392387,3.234100179,1,0.059491815,2,1.949339128,3.834219366,0.75,0.221813162,2,1.742835636,3.379500894,0.75,0.248659917,2,1.587120195,3.324624378,1,0.445822248,1.412598948,2.921042546,3.776811573,1,0.685437674,2.046560705,2.734280764,3.954107177,1,0.841132068,2.073910513,3.623620613,4.750359417,1,0.857867225,4.466929834,5.314182554,7.749446554,0,0,2,5.314182554,7.749446554,0.75,0.751816651,2,4.633717247,7.211151591,0.75,0.710561202,1.412598948,4.283135852,7.221077567,1,0.683390748,1.067558952,3.813328315,6.06405127,0.5,0.14052675,0.5198421,3.022547445,4.804035544,1,0.167037626,2,3.922074642,5.559056447,1,0.22084594,2,3.52470722,5.546597562,1,0.062802861,2.979001753,3.211363111,4.625527789,1,0.299051763,4.533070166,2.962661727,4.717983253,1,0.320232512
83,Marcos Senesi,../data/Fantasy-Premier-League/data/2023-24/players/Marcos_Senesi_83,2,0,0,0.75,0,2,0.557506666,0.947761332,1,0.145004421,2,0.74007895,2.042072216,0.75,0.511245675,2,0.486944631,1.34360814,1,0.24790472,2,1.544930898,2.173718806,0.75,0.606217617,2,1.395038954,1.85086871,0.75,0.328104575,2,1.036000998,1.631882594,1,0.309193955,2,0.78232271,1.79547981,1,0.517701149,2,0.833644665,1.961585118,0.5,0.527886497,2,0.871743574,1.512340421,0.75,0.273579379,2,0.676531332,1.173677341,0.75,0.131484794,2,0.527658737,1.135459161,1,0.182829889,2,1.498458137,1.17117561,1,0.810758886,2,1.606166719,1.649826611,1,0.604633205,2.979001753,1.264126617,1.979942694,1,0.646272855,3.554068413,3.958355948,3.549629784,1,0.921061426,4.466929834,6.281984886,4.88601628,0,0,2,6.281984886,4.88601628,0.75,0.748555404,2,6.013314098,5.957774656,1,0.930263338,2,6.010532915,5.277257982,1,0.744147751,2,4.758236617,5.115316054,0.5,0.078696934,2,3.768885601,4.051719696,0.75,0.109224493,2,3.40516762,3.732182494,1,0.492916631,2,2.908560588,3.245960799,1,0.362904425,2,3.971917103,5.009030181,1,0.603870698,1.412598948,3.144326204,4.092033065,1,0.773857383,2.046560705,2.701530619,3.599272769,0.5,0.942410636,2.073910513,2.352130153,3.166583886,0,0.115342866,4.466929834,1.479702523,1.985970159,0,0,2,1.479702523,1.985970159,0.75,0.008175986,2,1.172394049,1.57626556,0.75,0.006109799,1.412598948,0.930529773,1.251082804,0.75,0.021099329,1.067558952,0.94648585,1.011730845,1,0.4107393,0.5198421,2.404384239,2.401364565,1,0.953951598,2,2.758961623,2.531078286,1,0.177708327,2,4.864147008,3.465939459,1,0.599075483,2.979001753,4.037900582,3.22967372,1,0.499191952,4.533070166,4.026346221,4.227110928,1,0.369227212
84,Adam Smith,../data/Fantasy-Premier-League/data/2023-24/players/Adam_Smith_84,2,0,0,0.75,0,2,0,0,0.75,0.053855569,2,0,0,0.75,0.072599532,2,0,0,0.75,0.144295302,2,0,0,0.75,0.415254237,2,0,0,0.75,0.407643312,2,0,0,0.75,0.5125,2,0.244862976,0.048972595,1,0.595588235,2,0.422902257,1.004086678,0.75,0.644927536,2,0.326048649,0.774129481,0.75,0.367965368,2,0.476968665,0.645562886,0.75,0.359116022,2,0.372010388,0.503504984,0.75,0.565789474,2,0.508326448,0.45933069,1,0.711180124,2,1.472935438,1.412986268,1,0.817378498,2.979001753,1.372221805,1.452811646,1,0.717863105,3.554068413,2.351212046,2.330134792,1,0.619631902,4.466929834,3.119071365,2.176483549,0,0,2,3.119071365,2.176483549,0.75,0.443470235,2,3.303691163,3.355026773,1,0.734566573,2,3.86692322,2.883974143,1,0.741815476,2,3.269598925,2.783137988,0.5,0.628644274,2,2.589771233,2.204457141,0.75,0.119360902,2,2.471350548,2.082356999,1,0.315068493,2,2.377359989,1.943861277,1,0.577471264,2,1.886911874,1.584428494,1,0.231508165,1.412598948,1.705566826,1.340731281,1,0.517621145,2.046560705,1.769557045,1.459194493,1,0.85201944,2.073910513,2.444117754,1.42846448,1,0.973238128,4.466929834,1.536026676,2.370759417,0,0,2,1.536026676,2.370759417,0.75,0.234710054,2,2.258764577,2.0480121,1,0.547830923,1.412598948,3.662050924,2.311247758,1,0.674814028,1.067558952,3.114495624,2.874057958,1,0.538883542,0.5198421,2.677854072,3.153807619,1,0.811248808,2,2.924316984,2.98876786,1,0.057800918,2,3.764219349,2.651818968,1,0.127270281,2.979001753,2.975383142,2.288607005,1,0.190077653,4.533070166,3.600919951,1.98763642,0.5,0.078262284
