id,name,path,upcoming_difficulty_gw1,form_gw1,ict_gw1,availability_gw1,transfer_ratio_gw1,upcoming_difficulty_gw2,form_gw2,ict_gw2,availability_gw2,transfer_ratio_gw2,upcoming_difficulty_gw3,form_gw3,ict_gw3,availability_gw3,transfer_ratio_gw3,upcoming_difficulty_gw4,form_gw4,ict_gw4,availability_gw4,transfer_ratio_gw4,upcoming_difficulty_gw5,form_gw5,ict_gw5,availability_gw5,transfer_ratio_gw5,upcoming_difficulty_gw6,form_gw6,ict_gw6,availability_gw6,transfer_ratio_gw6,upcoming_difficulty_gw7,form_gw7,ict_gw7,availability_gw7,transfer_ratio_gw7,upcoming_difficulty_gw8,form_gw8,ict_gw8,availability_gw8,transfer_ratio_gw8,upcoming_difficulty_gw9,form_gw9,ict_gw9,availability_gw9,transfer_ratio_gw9,upcoming_difficulty_gw10,form_gw10,ict_gw10,availability_gw10,transfer_ratio_gw10,upcoming_difficulty_gw11,form_gw11,ict_gw11,availability_gw11,transfer_ratio_gw11,upcoming_difficulty_gw12,form_gw12,ict_gw12,availability_gw12,transfer_ratio_gw12,upcoming_difficulty_gw13,form_gw13,ict_gw13,availability_gw13,transfer_ratio_gw13,upcoming_difficulty_gw14,form_gw14,ict_gw14,availability_gw14,transfer_ratio_gw14,upcoming_difficulty_gw15,form_gw15,ict_gw15,availability_gw15,transfer_ratio_gw15,upcoming_difficulty_gw16,form_gw16,ict_gw16,availability_gw16,transfer_ratio_gw16,upcoming_difficulty_gw17,form_gw17,ict_gw17,availability_gw17,transfer_ratio_gw17,upcoming_difficulty_gw18,form_gw18,ict_gw18,availability_gw18,transfer_ratio_gw18,upcoming_difficulty_gw19,form_gw19,ict_gw19,availability_gw19,transfer_ratio_gw19,upcoming_difficulty_gw20,form_gw20,ict_gw20,availability_gw20,transfer_ratio_gw20,upcoming_difficulty_gw21,form_gw21,ict_gw21,availability_gw21,transfer_ratio_gw21,upcoming_difficulty_gw22,form_gw22,ict_gw22,availability_gw22,transfer_ratio_gw22,upcoming_difficulty_gw23,form_gw23,ict_gw23,availability_gw23,transfer_ratio_gw23,upcoming_difficulty_gw24,form_gw24,ict_gw24,availability_gw24,transfer_ratio_gw24,upcoming_difficulty_gw25,form_gw25,ict_gw25,availability_gw25,transfer_ratio_gw25,upcoming_difficulty_gw26,form_gw26,ict_gw26,availability_gw26,transfer_ratio_gw26,upcoming_difficulty_gw27,form_gw27,ict_gw27,availability_gw27,transfer_ratio_gw27,upcoming_difficulty_gw28,form_gw28,ict_gw28,availability_gw28,transfer_ratio_gw28,upcoming_difficulty_gw29,form_gw29,ict_gw29,availability_gw29,transfer_ratio_gw29,upcoming_difficulty_gw30,form_gw30,ict_gw30,availability_gw30,transfer_ratio_gw30,upcoming_difficulty_gw31,form_gw31,ict_gw31,availability_gw31,transfer_ratio_gw31,upcoming_difficulty_gw32,form_gw32,ict_gw32,availability_gw32,transfer_ratio_gw32,upcoming_difficulty_gw33,form_gw33,ict_gw33,availability_gw33,transfer_ratio_gw33,upcoming_difficulty_gw34,form_gw34,ict_gw34,availability_gw34,transfer_ratio_gw34,upcoming_difficulty_gw35,form_gw35,ict_gw35,availability_gw35,transfer_ratio_gw35,upcoming_difficulty_gw36,form_gw36,ict_gw36,availability_gw36,transfer_ratio_gw36,upcoming_difficulty_gw37,form_gw37,ict_gw37,availability_gw37,transfer_ratio_gw37,upcoming_difficulty_gw38,form_gw38,ict_gw38,availability_gw38,transfer_ratio_gw38
480,Wayne Hennessey,../data/Fantasy-Premier-League/data/2021-22/players/Wayne_Hennessey_480,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.2473416551086454,2.0,0.0,0.0,1.0,0.20020429009193055,2.0,0.0,0.0,1.0,0.2584593232541397,2.0,0.0,0.0,1.0,0.26578472639807577,2.0,0.0,0.0,1.0,0.09869976359338062,2.0,0.0,0.0,1.0,0.1324828263002944,2.0,0.0,0.0,1.0,0.2678762006403415,2.0,0.0,0.0,1.0,0.21080139372822299,2.0,0.0,0.0,1.0,0.18299881936245574,2.9790017532803326,0.0,0.0,1.0,0.37829457364341085,3.5540684130359113,0.0,0.0,1.0,0.3972972972972973,4.466929833683755,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.2743362831858407,2.9790017532803326,0.0,0.0,1.0,0.47368421052631576,4.533070166316243,0.0,0.0,1.0,0.24465558194774348,6.999999999999999,0.0,0.0,0.0,0.0,6.020998246719667,0.0,0.0,0.0,0.0,4.466929833683755,0.0,0.0,0.0,0.0,2.9790017532803326,0.0,0.0,1.0,0.3598130841121495,2.9666673610677115,0.42088459428039954,1.2416095531271787,1.0,0.6843525179856115,3.534488785862209,0.7518262350274305,1.6939522212270461,0.0,0.0,0.5198420997897464,0.7518262350274305,1.6939522212270461,1.0,0.5790849673202615,1.4125989480318004,0.47085521450615675,1.0608917317974955,1.0,0.7999104744852283,0.48015790021025356,0.37295317170652065,0.8403070073803457,1.0,0.060262800181241506,-0.41259894803180047,0.2960131285509037,0.6669521137459052,1.0,0.20616113744075829,0.5198420997897464,0.18647658585326032,0.42015350369017285,1.0,0.3121098626716604,2.9790017532803326,0.11747288791452558,0.26468012174316596,1.0,0.19753086419753085,2.9666673610677115,0.09323829292663016,0.21007675184508642,1.0,0.2631578947368421,3.534488785862209,0.07400328213772593,0.1667380284364763,0.0,0.0,-0.06755895217845313,0.07400328213772593,0.1667380284364763,1.0,0.503370786516854,1.067558952178453,0.04661914646331508,0.10503837592254321,1.0,0.28112449799196787,0.5198420997897464,0.03700164106886296,0.08336901421823814,1.0,0.27946127946127947,2.0,0.02330957323165754,0.052519187961271606,1.0,0.29292929292929293,1.4125989480318004,0.01850082053443148,0.04168450710911907,1.0,0.4681818181818182,1.067558952178453,0.014684110989315699,0.03308501521789576,1.0,0.2604166666666667,1.4988438530700787,0.01165478661582877,0.026259593980635803,1.0,0.5939675174013921,4.533070166316243,0.0,0.0,1.0,0.3372093023255814
533,Lewis Richardson,../data/Fantasy-Premier-League/data/2021-22/players/Lewis_Richardson_533,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.8338787131868599,2.0,0.0,0.0,1.0,0.672484080725043,2.0,0.0,0.0,1.0,0.6561668804428542,2.0,0.0,0.0,1.0,0.724460181100534,2.0,0.0,0.0,1.0,0.4963389121338912,2.0,0.0,0.0,1.0,0.2631935464006404,2.0,0.0,0.0,1.0,0.5152001556495939,2.0,0.0,0.0,1.0,0.23856724487497183,2.0,0.0,0.0,1.0,0.4181953563934204,2.9790017532803326,0.0,0.0,1.0,0.3112256329822989,3.5540684130359113,0.0,0.0,1.0,0.2983597285067873,4.466929833683755,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.32444681418288457,2.9790017532803326,0.0,0.0,1.0,0.48479373682625715,4.533070166316243,0.0,0.0,1.0,0.29381443298969073,6.999999999999999,0.0,0.0,0.0,0.0,6.020998246719667,0.0,0.0,0.0,0.0,4.466929833683755,0.0,0.0,0.0,0.0,2.9790017532803326,0.0,0.0,1.0,0.4527449617790132,2.9666673610677115,0.0,0.0,1.0,0.26038936727817297,3.534488785862209,0.0,0.0,0.0,0.0,0.5198420997897464,0.0,0.0,1.0,0.7904389836574018,1.4125989480318004,0.0,0.0,1.0,0.8319545720567533,0.48015790021025356,0.0,0.0,1.0,0.8714500818330606,-0.41259894803180047,0.0,0.0,1.0,0.7425876338851023,0.5198420997897464,0.0,0.0,1.0,0.47979919076876965,2.9790017532803326,0.0,0.0,1.0,0.6566704404833996,2.9666673610677115,0.0,0.0,1.0,0.762482004031097,3.534488785862209,0.0,0.0,0.0,0.0,-0.06755895217845313,0.0,0.0,1.0,0.6003419360091183,1.067558952178453,0.0,0.0,1.0,0.30631663418548666,0.5198420997897464,0.0,0.0,1.0,0.4022260513202627,2.0,0.0,0.0,1.0,0.5781272474469004,1.4125989480318004,0.0,0.0,1.0,0.42913716548661945,1.067558952178453,0.0,0.0,1.0,0.6080819675615926,1.4988438530700787,0.0,0.0,1.0,0.7490745835626031,4.533070166316243,0.0,0.0,1.0,0.8026917266681054
534,Bobby Thomas,../data/Fantasy-Premier-League/data/2021-22/players/Bobby_Thomas_534,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.8468067048589009,2.0,0.0,0.0,1.0,0.6485102420856611,2.0,0.0,0.0,1.0,0.6814471083612615,2.0,0.0,0.0,1.0,0.5261963696369637,2.0,0.0,0.0,1.0,0.33497385419870807,2.0,0.0,0.0,1.0,0.32977642276422764,2.0,0.0,0.0,1.0,0.4852207293666027,2.0,0.0,0.0,1.0,0.16483516483516483,2.0,0.0,0.0,1.0,0.2967276760953966,2.9790017532803326,0.0,0.0,1.0,0.21387832699619772,3.5540684130359113,0.0,0.0,1.0,0.2189922480620155,4.466929833683755,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.23317307692307693,2.9790017532803326,0.0,0.0,1.0,0.32231404958677684,4.533070166316243,0.0,0.0,1.0,0.3101851851851852,6.999999999999999,0.0,0.0,0.0,0.0,6.020998246719667,0.0,0.0,0.0,0.0,4.466929833683755,0.0,0.0,0.0,0.0,2.9790017532803326,0.0,0.0,1.0,0.36036036036036034,2.9666673610677115,0.0,0.0,1.0,0.47668393782383417,3.534488785862209,0.0,0.0,0.0,0.0,0.5198420997897464,0.0,0.0,1.0,0.585394581861013,1.4125989480318004,0.0,0.0,1.0,0.6649350649350649,0.48015790021025356,0.0,0.0,1.0,0.40792540792540793,-0.41259894803180047,0.0,0.0,1.0,0.6022099447513812,0.5198420997897464,0.0,0.0,1.0,0.4625,2.9790017532803326,0.0,0.0,1.0,0.5137976346911958,2.9666673610677115,0.0,0.0,1.0,0.6820512820512821,3.534488785862209,0.0,0.0,0.0,0.0,-0.06755895217845313,0.0,0.0,1.0,0.7086792452830188,1.067558952178453,0.0,0.0,1.0,0.3615894039735099,0.5198420997897464,0.0,0.0,1.0,0.5362663495838288,2.0,0.0,0.0,1.0,0.5145797598627787,1.4125989480318004,0.0,0.0,1.0,0.5448154657293497,1.067558952178453,0.0,0.0,1.0,0.5642384105960265,1.4988438530700787,0.0,0.0,1.0,0.6359743040685225,4.533070166316243,0.0,0.0,1.0,0.5348605577689243
565,Owen Dodgson,../data/Fantasy-Premier-League/data/2021-22/players/Owen_Dodgson_565,4.466929833683755,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.8753387533875339,2.0,0.0,0.0,1.0,0.6757068667051356,2.0,0.0,0.0,1.0,0.5371367061356297,2.0,0.0,0.0,1.0,0.35190217391304346,2.0,0.0,0.0,1.0,0.38669064748201437,2.0,0.0,0.0,1.0,0.650314465408805,2.0,0.0,0.0,1.0,0.09565217391304348,2.0,0.0,0.0,1.0,0.47115384615384615,2.9790017532803326,0.0,0.0,1.0,0.3165735567970205,3.5540684130359113,0.0,0.0,1.0,0.28725701943844495,4.466929833683755,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.5683962264150944,2.9790017532803326,0.0,0.0,1.0,0.7547770700636943,4.533070166316243,0.0,0.0,1.0,0.5012531328320802,6.999999999999999,0.0,0.0,0.0,0.0,6.020998246719667,0.0,0.0,0.0,0.0,4.466929833683755,0.0,0.0,0.0,0.0,2.9790017532803326,0.0,0.0,1.0,0.5108695652173914,2.9666673610677115,0.0,0.0,1.0,0.4816247582205029,3.534488785862209,0.0,0.0,0.0,0.0,0.5198420997897464,0.0,0.0,1.0,0.5376044568245125,1.4125989480318004,0.0,0.0,1.0,0.748829953198128,0.48015790021025356,0.0,0.0,1.0,0.3172268907563025,-0.41259894803180047,0.0,0.0,1.0,0.5395256916996047,0.5198420997897464,0.0,0.0,1.0,0.4186046511627907,2.9790017532803326,0.0,0.0,1.0,0.5241730279898219,2.9666673610677115,0.0,0.0,1.0,0.7159487776484285,3.534488785862209,0.0,0.0,0.0,0.0,-0.06755895217845313,0.0,0.0,1.0,0.7395459976105138,1.067558952178453,0.0,0.0,1.0,0.18907563025210083,0.5198420997897464,0.0,0.0,1.0,0.39184952978056425,2.0,0.0,0.0,1.0,0.46153846153846156,1.4125989480318004,0.0,0.0,1.0,0.5051546391752577,1.067558952178453,0.0,0.0,1.0,0.5559322033898305,1.4988438530700787,0.0,0.0,1.0,0.6652452025586354,4.533070166316243,0.0,0.0,1.0,0.4329501915708812
575,Aaron Lennon,../data/Fantasy-Premier-League/data/2021-22/players/Aaron_Lennon_575,6.020998246719667,0.0,0.0,0.0,0.0,4.466929833683755,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.75,0.0,2.0,0.0,0.27875333298777893,0.75,0.7748478701825557,2.0,0.4125989480318005,0.16374000103666314,0.75,0.6205962059620597,2.0,0.27147487761319355,0.10773487657653041,0.75,0.3763837638376384,2.0,0.49087636536959756,0.13552129701020973,0.75,0.5708661417322834,2.0,0.6309189494140182,1.0334682828274124,0.75,0.5306122448979592,2.0,0.46854079545106,0.76748693593548,0.75,0.37333333333333335,2.0,0.3538125017653754,0.579557800541486,0.75,0.3970037453183521,2.9790017532803326,0.27039383546315054,0.4429149783546053,0.75,0.46808510638297873,3.5540684130359113,0.20846789831959883,0.34147803153019163,0.75,0.275,4.466929833683755,0.16178503544689846,0.26500979709956274,0.0,0.0,2.0,0.16178503544689846,0.26500979709956274,0.75,0.6,2.9790017532803326,0.34623656216643056,0.20669365656548244,0.75,0.5471698113207547,4.533070166316243,0.27107989880378874,0.16182720610027043,0.75,0.35772357723577236,6.999999999999999,0.42761907617724787,0.12707401754365164,0.0,0.0,6.020998246719667,0.42761907617724787,0.12707401754365164,0.0,0.0,4.466929833683755,0.42761907617724787,0.12707401754365164,0.0,0.0,2.9790017532803326,0.42761907617724787,0.12707401754365164,1.0,0.4716981132075472,2.9666673610677115,1.8272358272655271,1.5268068412093954,1.0,0.8042752171008684,3.534488785862209,1.8637834818759336,1.2884348072781564,0.0,0.0,0.5198420997897464,1.8637834818759336,1.2884348072781564,1.0,0.774657086871326,1.4125989480318004,2.2909021753745304,1.146740569940324,0.5,0.30547752808988765,0.48015790021025356,2.021245570129121,0.9698648995995987,1.0,0.14612326043737575,-0.41259894803180047,2.0168190493526903,1.5386893496349736,1.0,0.6750788643533123,0.5198420997897464,3.211922096742534,2.0683681261556135,1.0,0.9496197718631179,2.9790017532803326,3.2627539454102528,2.3112736452202225,1.0,0.13582089552238805,2.9666673610677115,3.003450658834921,2.2914823179273016,1.0,0.3189848220950485,3.534488785862209,2.797641503890675,1.9781313081842544,0.0,0.0,-0.06755895217845313,2.797641503890675,1.9781313081842544,0.75,0.7584629460201281,1.067558952178453,2.508310053818746,2.4409045978546597,1.0,0.36691542288557216,0.5198420997897464,2.406694767693369,2.5403265132312756,0.5,0.4721030042918455,2.0,1.7240465785674757,1.704267363474622,0.5,0.05417276720351391,1.4125989480318004,1.5742539331130878,2.5378440149490813,1.0,0.2084639498432602,1.067558952178453,1.6653339333906199,3.13707707787549,1.0,0.24417872876022656,1.4988438530700787,1.7355775550774117,2.573069278491684,0.5,0.5547675334909378,4.533070166316243,1.4508344373593587,1.8587385640581118,0.75,0.41808415398388543
578,Maxwel Cornet,../data/Fantasy-Premier-League/data/2021-22/players/Maxwel_Cornet_578,6.999999999999999,0.0,0.0,0.0,0.0,6.020998246719667,0.0,0.0,0.0,0.0,4.466929833683755,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.75,0.6888273314866112,2.0,0.0,0.0,0.75,0.5324858757062146,2.0,0.4125989480318005,1.8566952661431024,0.75,0.7062015503875969,2.0,1.9816594417256785,3.1370436610653543,0.75,0.6220226474033581,2.0,1.38486598000303,2.192296492787058,0.75,0.4956217162872154,2.0,1.2790024476813777,2.469481430789735,1.0,0.781160252728317,2.0,4.810343922121266,4.69069807725912,1.0,0.9123724110593598,2.9790017532803326,6.0810985552528,5.03578394054742,1.0,0.8648432757133272,3.5540684130359113,4.883123744542397,4.81515338657318,1.0,0.8566843348439813,4.466929833683755,5.3679334137850585,5.5216488477339505,0.0,0.0,2.0,5.3679334137850585,5.5216488477339505,0.75,0.7371963899071752,2.9790017532803326,4.837674742121649,4.576281931081299,0.5,0.6879833720030936,4.533070166316243,3.9931837759949267,4.22941672224627,0.5,0.012241282113231859,6.999999999999999,3.1263938364236306,3.3113483159946036,0.0,0.0,6.020998246719667,3.1263938364236306,3.3113483159946036,0.0,0.0,4.466929833683755,3.1263938364236306,3.3113483159946036,0.0,0.0,2.9790017532803326,3.1263938364236306,3.3113483159946036,0.75,0.022901773894625364,2.9666673610677115,2.454985380961829,2.6002199762326392,0.75,0.06189307437840145,3.534488785862209,3.2099114726121534,3.2603314481998154,0.0,0.0,0.5198420997897464,3.2099114726121534,3.2603314481998154,1.0,0.07737348389795065,1.4125989480318004,2.629591606892815,3.2712621928556995,1.0,0.745092643551642,0.48015790021025356,2.4976455321277986,2.774307126808796,1.0,0.5628847845206685,-0.41259894803180047,2.3936923377115034,3.239232197005933,0.75,0.9396889233108564,0.5198420997897464,1.6659864806558107,2.5592440108655965,1.0,0.22738113621935108,2.9790017532803326,1.6712307334384862,2.205992149609972,0.5,0.03105719598880759,2.9666673610677115,1.5241474792934455,2.0513218627822423,1.0,0.10674464593764463,3.534488785862209,1.6255644146387718,2.231114491489974,0.0,0.0,-0.06755895217845313,1.6255644146387718,2.231114491489974,1.0,0.7955923148053016,1.067558952178453,3.6518335143334983,4.471374793428879,1.0,0.8985043892922944,0.5198420997897464,3.293843715377913,5.303801102778285,1.0,0.8214193348161175,2.0,2.6828123916155904,5.0557488566750814,0.0,0.08259327831298836,1.4125989480318004,2.123209739021603,4.010089917614371,0.75,0.04989987196743377,1.067558952178453,1.6831460641958924,3.17667060953371,0.5,0.011561876502788152,1.4988438530700787,2.58345719239902,3.6233216940776303,1.0,0.8177143684820394,4.533070166316243,2.9848742958445915,3.206901370968643,1.0,0.6942416354517174
585,Connor Roberts,../data/Fantasy-Premier-League/data/2021-22/players/Connor_Roberts_585,6.999999999999999,0.0,0.0,0.0,0.0,6.020998246719667,0.0,0.0,0.0,0.0,4.466929833683755,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.75,0.6675555555555556,2.0,0.0,0.0,0.75,0.3988439306358382,2.0,0.0,0.0,0.75,0.3933333333333333,2.0,0.0,0.0,0.75,0.3951612903225806,2.0,0.0,0.0,0.75,0.6229508196721312,2.0,0.0,0.0,0.75,0.6536585365853659,2.0,0.0,0.0,0.75,0.5936395759717314,2.9790017532803326,0.0,0.0,0.75,0.516245487364621,3.5540684130359113,0.0,0.0,0.75,0.49823321554770317,4.466929833683755,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.75,0.436241610738255,2.9790017532803326,0.0,0.0,0.75,0.5789473684210527,4.533070166316243,0.22005277228362694,0.19804749505526426,0.75,0.4117647058823529,6.999999999999999,0.17228649357217513,0.15505784421495764,0.0,0.0,6.020998246719667,0.17228649357217513,0.15505784421495764,0.0,0.0,4.466929833683755,0.17228649357217513,0.15505784421495764,0.0,0.0,2.9790017532803326,0.17228649357217513,0.15505784421495764,0.75,0.05405405405405406,2.9666673610677115,0.13528712158053025,0.12175840942247722,0.75,0.5905511811023622,3.534488785862209,0.10647714787917432,0.0958294330912569,0.0,0.0,0.5198420997897464,0.10647714787917432,0.0958294330912569,1.0,0.34545454545454546,1.4125989480318004,2.3311079244068638,0.9328429602625864,1.0,0.8294573643410853,0.48015790021025356,2.261716289463237,1.0307469618683296,1.0,0.802226588081205,-0.41259894803180047,2.207046363654486,1.504771316601391,1.0,0.8304950495049505,0.5198420997897464,4.532576088261775,2.344936110165883,1.0,0.9592612626535817,2.9790017532803326,3.3933264760155164,2.7917871068266034,1.0,0.0736290819470117,2.9666673610677115,2.6932850088492866,2.5277287141085707,1.0,0.20062777923097044,3.534488785862209,2.3455856074718815,2.3389378168500645,0.0,0.0,-0.06755895217845313,2.3455856074718815,2.3389378168500645,0.75,0.8426342791330751,1.067558952178453,1.8505795122986588,1.866529149023569,0.5,0.6187252311756936,0.5198420997897464,1.4688059322868448,1.481465167344661,0.75,0.12421303386081334,2.0,4.209177238379419,3.0649918030768175,1.0,0.5103934233705226,1.4125989480318004,4.588369464000717,3.0772496321406715,1.0,0.7829842219804135,1.067558952178453,4.0555923931928595,3.459399700101572,1.0,0.43422526446795273,1.4988438530700787,3.4268496949773986,3.5150457150553693,1.0,0.6260493513100992,4.533070166316243,2.739657083793557,3.7015032465339033,0.75,0.5467378014893853
700,Wout Weghorst,../data/Fantasy-Premier-League/data/2021-22/players/Wout_Weghorst_700,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,5.433597194751467,0.0,0.0,0.0,0.0,3.534488785862209,0.0,0.0,0.0,0.0,0.5198420997897464,0.0,0.0,1.0,0.0,1.4125989480318004,0.825197896063601,1.2790567388985818,1.0,0.8525274167629895,0.48015790021025356,2.2531343193388724,2.825386214971383,1.0,0.9028164425753716,-0.41259894803180047,2.1769007831730938,3.3899419739498207,1.0,0.8621918836229291,0.5198420997897464,4.1379649322508625,4.115295341703,1.0,0.992885860505732,2.9790017532803326,2.998043909134521,3.435562003215271,1.0,0.13200193562731327,2.9666673610677115,2.7694706346081066,3.0609835309213147,1.0,0.1713283555127356,3.534488785862209,2.597160689482119,2.4427079277865635,0.0,0.0,-0.06755895217845313,2.597160689482119,2.4427079277865635,0.75,0.9259394787921215,1.067558952178453,2.192367368396167,1.9257648941575412,0.75,0.48541736859838275,0.5198420997897464,1.936300610641261,2.1349866755114237,1.0,0.23102419257154813,2.0,2.967898780780842,4.053579736859953,1.0,0.2209785012507704,1.4125989480318004,3.3955388293747224,5.894196508788736,0.75,0.5117804427091402,1.067558952178453,2.89349600983474,5.078073901573323,1.0,0.08330756974006516,1.4988438530700787,2.7068535938496163,4.999098029679257,0.5,0.5094928542462858,4.533070166316243,2.070277132384728,3.8604374248568316,0.75,0.1728373255798155
708,Sam Waller,../data/Fantasy-Premier-League/data/2021-22/players/Sam_Waller_708,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,5.433597194751467,0.0,0.0,0.0,0.0,2.9470877338940094,0.0,0.0,0.0,0.0,-0.41259894803180047,0.0,0.0,1.0,0.0,0.5198420997897464,0.0,0.0,1.0,0.8432835820895522,2.9790017532803326,0.0,0.0,1.0,0.8678678678678678,2.9666673610677115,0.0,0.0,1.0,0.815989847715736,3.534488785862209,0.0,0.0,0.0,0.0,-0.06755895217845313,0.0,0.0,1.0,0.8577540106951872,1.067558952178453,0.0,0.0,1.0,0.17077798861480076,0.5198420997897464,0.0,0.0,1.0,0.38636363636363635,2.0,0.0,0.0,1.0,0.5661157024793388,1.4125989480318004,0.0,0.0,1.0,0.6528662420382165,1.067558952178453,0.0,0.0,1.0,0.6551724137931034,1.4988438530700787,0.0,0.0,1.0,0.7555228276877761,4.533070166316243,0.0,0.0,1.0,0.36551724137931035
726,Dara Costelloe,../data/Fantasy-Premier-League/data/2021-22/players/Dara_Costelloe_726,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,6.999999999999999,0.0,0.0,0.0,0.0,5.433597194751467,0.0,0.0,0.0,0.0,3.534488785862209,0.0,0.0,0.0,0.0,0.5198420997897464,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.4125989480318004,0.0,0.0,1.0,0.9354838709677419,1.067558952178453,0.0,0.0,1.0,0.654320987654321,1.4988438530700787,0.0,0.0,1.0,0.7302631578947368,4.533070166316243,0.0,0.0,1.0,0.19230769230769232
